Date,Time,PID,TID,Level,Tag,Message
10-17,13:44:03.394,28941,32114,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:4)
10-17,13:44:03.394,28941,32114,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.cache.CacheInterceptor.intercept(:108)
10-17,13:44:03.394,28941,32114,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:268435586)
10-17,13:44:03.394,28941,32114,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:4)
10-17,13:44:03.394,28941,32114,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.BridgeInterceptor.intercept(:145)
10-17,13:44:03.394,28941,32114,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:268435586)
10-17,13:44:03.394,28941,32114,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RetryAndFollowUpInterceptor.intercept(:21)
10-17,13:44:03.394,28941,32114,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:268435586)
10-17,13:44:03.394,28941,32114,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:4)
10-17,13:44:03.394,28941,32114,E,[SP],[SP]:  GraphQLExecutor: at com.oculus.common.socialtablet.util.UserAgentInterceptor.intercept(:140)
10-17,13:44:03.394,28941,32114,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:268435586)
10-17,13:44:03.394,28941,32114,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:4)
10-17,13:44:03.394,28941,32114,E,[SP],[SP]:  GraphQLExecutor: at com.oculus.common.socialtablet.util.ExceptionHandlingInterceptor.intercept(:8)
10-17,13:44:03.394,28941,32114,E,[SP],[SP]:  GraphQLExecutor: ... 8 more
10-17,13:44:03.473,1988,2007,W,os.vrlockscree,os.vrlockscree:  Reducing the number of considered missed Gc histogram windows from 162 to 100
10-17,13:44:03.483,940,29946,I,libcamerahal,libcamerahal:  [INSIGHTS][2.01s] recv/ret/req heartbeat: cam0: 90/90/91 cam1: 90/90/89 cam2: 90/90/90 cam3: 90/90/90
10-17,13:44:03.522,1127,32307,D,MrSystemService,MrSystemService:  MrEngine pause.
10-17,13:44:03.523,940,8887,D,CameraStream,CameraStream:  [passthrough] Client [MrSSCamS(1127)] attempting stop
10-17,13:44:03.523,940,8887,I,FrameSetDispatcher,FrameSetDispatcher:  [color] Client pid=1127 (MrSSCamS): Client thread stopping
10-17,13:44:03.523,940,8887,I,CameraClientManager,CameraClientManager:  [MrSSCamS(1127)][passthrough] client stopped (estimated 0 started clients remaining)
10-17,13:44:03.523,940,8887,I,CameraClientManager,CameraClientManager:  [[MrSSCamS(1127)][passthrough]] definitely stopping stream
10-17,13:44:03.523,940,8887,I,FrameSetCollator,FrameSetCollator:  [color] stopped. Ran for 1.17s
10-17,13:44:03.523,940,8887,I,libcamerahal,libcamerahal:  [INSIGHTS][1.15s] recv/ret/req heartbeat: cam4: 33/33/36
10-17,13:44:03.523,940,8887,I,ISPHVX,ISPHVX:  : ColorCameraOculus.cpp:Stop: ColorCamera 4 Stop
10-17,13:44:03.555,11080,29857,I,Tracking,Tracking:  BOLT:HexagonTelemetry: Global DSP utilization: 16.15% (807 / 5002 ms) Scalar Util: 40.60% HVX Util: 60.44% HMX Util: 0.00% DMA Active: 1.27% Freq: 1497.6 MHz
10-17,13:44:03.558,2596,2962,I,[SEO],[SEO]:  VrPlatformOpenXr: Failed to reach session stopping state
10-17,13:44:03.558,2596,2962,I,[SEO],[SEO]:  ShellAppBase: LeaveVrMode - FlushFrameAnalyticsIfReady
10-17,13:44:03.558,2596,2962,I,[SEO],[SEO]:  ShellFrameAnalytics: ShellFrame frameFunction: 397135us/397135us trace: 0us/3us process commands: 0us/4078us system update: 0us/27032us render 0us/1238us post render 0us/0us input processing 0us/36194us input dispatch 0us/27002us stale frames: 1 refresh rate: 90
10-17,13:44:03.558,2596,2962,I,[SEO],[SEO]:  ShellFrameAnalytics: Shell Heartbeat focusedPanelTimeSpent: {} visibleTimeSpent: {} inputTimeSpent: {} inputClickCount: {} mouseMoveTimeSpent: 0 mouseScrollTimeSpent: 0 physicalKeyboardConnectedTimeSpent: 0 physicalKeyboardTrackedTimeSpent: 0 quickActionsMenuActivations: 0 quickActionsMenuTimeSpent: 0 quickActionsMenuSessionLengths: [] quickActionsMenuSelections: {} handTrackingOptIn: 1 handTrackingAutoTransition: 1 directTouchTabletEnabled: 0
10-17,13:44:03.558,2596,2962,I,[SEO],[SEO]:  ShellAppBase: LeaveVrMode - SystemUXController Reset
10-17,13:44:03.558,2596,2962,I,[SEO],[SEO]:  ShellAppBase: ResolveDeviceState: isWakingOrUnlockingIntoWake : 0
10-17,13:44:03.558,2596,2962,I,[SEO],[SEO]:  ShellAppBase: ResolveDeviceState: interactionState : InputFocus
10-17,13:43:48.157,0,0,I,CAM_ERR,CAM_ERR:  : CAM-ISP: cam_isp_fpc_prepare_hw_config: 425 Null Ptr! packet: (null) requestId -1... ctx: id 0 dev_hdl 10486016 hw_acquired 1
10-17,13:43:48.157,0,0,I,CAM_ERR,CAM_ERR:  : CAM-ISP: cam_isp_fpc_apply_req: 604 No available request to apply. ctx: id 0 dev_hdl 10486016 hw_acquired 1
10-17,13:44:03.646,940,29885,I,[CT],[CT]:  : BOLT:HexagonTelemetry: Global DSP utilization: 15.93% (797 / 5002 ms) Scalar Util: 40.62% HVX Util: 60.58% HMX Util: 0.00% DMA Active: 1.27% Freq: 1497.6 MHz
10-17,13:44:03.694,1191,5927,I,RuntimeIpcHelperService,RuntimeIpcHelperService:  Going to start ComponentInfo{com.facebook.wearable.system.location.service/com.facebook.wearable.system.location.service.vros.LocationSDKService} as background
10-17,13:44:03.740,1191,32255,D,NetworkMonitor/229,NetworkMonitor/229:  PROBE_HTTP http://connectivitycheck.gstatic.com/generate_204 Probe failed with exception java.net.SocketTimeoutException: failed to connect to connectivitycheck.gstatic.com/142.250.115.94 (port 80) from /192.168.1.2 (port 35336) after 10000ms
10-17,13:44:03.743,1191,32254,D,NetworkMonitor/229,NetworkMonitor/229:  PROBE_HTTPS https://www.google.com/generate_204 Probe failed with exception java.net.SocketTimeoutException: failed to connect to www.google.com/142.250.115.104 (port 443) from /192.168.1.2 (port 52680) after 10000ms
10-17,13:44:03.755,11080,29908,W,Tracking,Tracking:  VIPER: Switching to 3DoF due to lack of image data (normal if pipeline stops). Previous frame timestamp: 1634.844404000 [sec] (1.000632000 [sec] ago)
10-17,13:44:03.755,11080,29908,I,Tracking,Tracking:  VisionInterface: [EVENT] HMD Tracking switching to 3dof (from 6dof) - Engine State: Standby
10-17,13:44:03.787,1127,32276,W,[CT],[CT]:  : ControllerPosePrediction: [Throttled count=107] Requested extraplation time is 292120.380059s but start time is 292119.135054s. Extrapolation time horizon (1.2450050115585327s) must not be greater than 0.2 seconds.
10-17,13:44:03.818,649,668,I,SyncBossFW,SyncBossFW:  1635906 [info ] {APPI}: Stopping camera streaming: 0x10
10-17,13:44:03.820,649,668,I,SyncBossFW,SyncBossFW:  1635906 [info ] {BCAM}: bsp_cam_stop_streaming: 0x10
10-17,13:44:03.821,649,668,I,SyncBossFW,SyncBossFW:  1635906 [info ] {BRGB}: Stop imx471 streaming 0x10...
10-17,13:44:03.824,649,668,I,SyncBossFW,SyncBossFW:  1635908 [info ] {APPI}: De-init Cameras: 0x10
10-17,13:44:03.826,649,668,I,SyncBossFW,SyncBossFW:  1635908 [info ] {CMGR}: cam_mgr_deinit. Started NICE cameras mask: 0xf
10-17,13:44:03.827,649,668,I,SyncBossFW,SyncBossFW:  1635908 [info ] {BCAM}: bsp_cam_deinit
10-17,13:44:03.828,940,8887,I,ISPHVX,ISPHVX:  : ColorCameraOculus.cpp:DisableCamera: ColorCamera 4 disabling
10-17,13:44:03.828,649,668,I,SyncBossFW,SyncBossFW:  1635908 [info ] {BRGB}: Disabling camera 0x10
10-17,13:43:48.394,0,0,I,qcom,qcom:  camera ac4f000.qcom cci: qcom cam-sensor4: Dropping the link to regulator.71
10-17,13:43:48.396,0,0,I,qcom,qcom:  camera ac4f000.qcom cci: qcom cam-sensor4: Dropping the link to regulator.38
10-17,13:43:48.396,0,0,I,qcom,qcom:  camera ac4f000.qcom cci: qcom cam-sensor4: Dropping the link to regulator.26
10-17,13:43:48.396,0,0,I,qcom,qcom:  camera ac4f000.qcom cci: qcom cam-sensor4: Dropping the link to regulator.42
10-17,13:44:03.847,940,8887,I,CameraClientManager,CameraClientManager:  [[MrSSCamS(1127)][passthrough]] stream stop completed
10-17,13:44:03.847,940,8887,D,CameraStream,CameraStream:  [passthrough] Client [MrSSCamS(1127)]: stop complete
10-17,13:44:03.853,940,8887,D,CameraStream,CameraStream:  [mr_monochrome] Client [MrSSCamS(1127)] attempting stop
10-17,13:44:03.853,940,8887,I,FrameSetDispatcher,FrameSetDispatcher:  [worldTracking] Client pid=1127 (MrSSCamS): Client thread stopping
10-17,13:44:03.853,940,8887,I,CameraClientManager,CameraClientManager:  [MrSSCamS(1127)][mr_monochrome] client stopped (estimated 0 started clients remaining)
10-17,13:44:03.853,940,8887,I,CameraClientManager,CameraClientManager:  [[MrSSCamS(1127)][mr_monochrome]] definitely stopping stream
10-17,13:44:03.853,940,8887,D,NiceCameraSystem,NiceCameraSystem:  CameraSystem stopping cameras for purpose mr_monochrome
10-17,13:44:03.853,940,8887,I,FrameSetCollator,FrameSetCollator:  [worldTracking] stopped. Ran for 425.43s
10-17,13:44:03.854,940,8887,I,ISPHVX,ISPHVX:  : ColorCameraOculus.cpp:Stop: ColorCamera 0 Stop
10-17,13:44:03.879,940,8887,I,ISPHVX,ISPHVX:  : ColorCameraOculus.cpp:Stop: ColorCamera 1 Stop
10-17,13:43:48.438,0,0,I,CAM_ERR,CAM_ERR:  : CAM-ISP: __cam_isp_ctx_stop_dev_in_activated: 6250 DBG: Stop Dev in Activated next state ACQUIRED
10-17,13:43:48.455,0,0,I,CAM_ERR,CAM_ERR:  : CAM-ISP: __cam_isp_ctx_stop_dev_in_activated: 6250 DBG: Stop Dev in Activated next state ACQUIRED
10-17,13:44:03.895,940,8887,I,ISPHVX,ISPHVX:  : ColorCameraOculus.cpp:Stop: ColorCamera 2 Stop
10-17,13:44:03.928,940,8887,I,ISPHVX,ISPHVX:  : ColorCameraOculus.cpp:Stop: ColorCamera 3 Stop
10-17,13:43:48.488,0,0,I,CAM_ERR,CAM_ERR:  : CAM-ISP: __cam_isp_ctx_stop_dev_in_activated: 6250 DBG: Stop Dev in Activated next state ACQUIRED
10-17,13:43:48.506,0,0,I,CAM_ERR,CAM_ERR:  : CAM-ISP: __cam_isp_ctx_stop_dev_in_activated: 6250 DBG: Stop Dev in Activated next state ACQUIRED
10-17,13:44:03.952,649,668,I,SyncBossFW,SyncBossFW:  1636039 [info ] {APPI}: Stopping camera streaming: 0xf
10-17,13:44:03.955,649,668,I,SyncBossFW,SyncBossFW:  1636039 [info ] {CMGR}: Stopping some NICE cameras. Started NICE cameras mask: 0x0
10-17,13:44:03.958,649,668,I,SyncBossFW,SyncBossFW:  1636039 [info ] {BCAM}: bsp_cam_stop_streaming: 0xf
10-17,13:44:03.958,649,668,I,SyncBossFW,SyncBossFW:  1636039 [info ] {BCAN}: Stop ov7251 streaming 0x4...
10-17,13:44:03.961,649,668,I,SyncBossFW,SyncBossFW:  1636039 [info ] {BCAN}: Stop ov7251 streaming 0x8...
10-17,13:44:03.964,649,668,I,SyncBossFW,SyncBossFW:  1636040 [info ] {BCAM}: Stop og01a1b streaming 0x1...
10-17,13:44:03.964,649,668,I,SyncBossFW,SyncBossFW:  1636040 [info ] {BCAM}: Stop og01a1b streaming 0x2...
10-17,13:44:03.967,649,668,I,SyncBossFW,SyncBossFW:  1636042 [info ] {APPI}: De-init Cameras: 0xf
10-17,13:44:03.970,649,668,I,SyncBossFW,SyncBossFW:  1636042 [info ] {CMGR}: cam_mgr_deinit. Started NICE cameras mask: 0x0
10-17,13:44:03.970,649,668,I,SyncBossFW,SyncBossFW:  1636042 [info ] {BCAM}: bsp_cam_deinit
10-17,13:44:03.971,649,668,I,SyncBossFW,SyncBossFW:  1636052 [info ] {BCAN}: Disabling OV7251 camera 0x4
10-17,13:44:03.982,649,668,I,SyncBossFW,SyncBossFW:  1636072 [info ] {BCAN}: Disabling OV7251 camera 0x8
10-17,13:44:03.992,940,8887,I,ISPHVX,ISPHVX:  : ColorCameraOculus.cpp:DisableCamera: ColorCamera 0 disabling
10-17,13:43:48.558,0,0,I,CAM_ERR,CAM_ERR:  : CAM-ISP: __cam_isp_ctx_release_hw_in_top_state: 4777 DBG: Release device success[2] next state ACQUIRED RC = 0
10-17,13:43:48.558,0,0,I,qcom,qcom:  camera ac4f000.qcom cci: qcom cam-sensor0: Dropping the link to regulator.71
10-17,13:44:03.994,940,8887,I,ISPHVX,ISPHVX:  : ColorCameraOculus.cpp:DisableCamera: ColorCamera 1 disabling
10-17,13:44:03.997,940,8887,I,ISPHVX,ISPHVX:  : ColorCameraOculus.cpp:DisableCamera: ColorCamera 2 disabling
10-17,13:44:03.999,940,8887,I,ISPHVX,ISPHVX:  : ColorCameraOculus.cpp:DisableCamera: ColorCamera 3 disabling
10-17,13:43:48.560,0,0,I,qcom,qcom:  camera ac4f000.qcom cci: qcom cam-sensor0: Dropping the link to regulator.39
10-17,13:43:48.560,0,0,I,qcom,qcom:  camera ac4f000.qcom cci: qcom cam-sensor0: Dropping the link to regulator.26
10-17,13:43:48.560,0,0,I,qcom,qcom:  camera ac4f000.qcom cci: qcom cam-sensor0: Dropping the link to regulator.42
10-17,13:43:48.561,0,0,I,CAM_ERR,CAM_ERR:  : CAM-ISP: __cam_isp_ctx_release_dev_in_top_state: 4840 DBG: Release device success[2] next state AVAILABLE RC = 0
10-17,13:43:48.561,0,0,I,CAM_ERR,CAM_ERR:  : CAM-ISP: __cam_isp_ctx_release_hw_in_top_state: 4777 DBG: Release device success[3] next state ACQUIRED RC = 0
10-17,13:43:48.561,0,0,I,qcom,qcom:  camera ac4f000.qcom cci: qcom cam-sensor1: Dropping the link to regulator.71
10-17,13:43:48.563,0,0,I,qcom,qcom:  camera ac4f000.qcom cci: qcom cam-sensor1: Dropping the link to regulator.39
10-17,13:43:48.563,0,0,I,qcom,qcom:  camera ac4f000.qcom cci: qcom cam-sensor1: Dropping the link to regulator.26
10-17,13:43:48.563,0,0,I,qcom,qcom:  camera ac4f000.qcom cci: qcom cam-sensor1: Dropping the link to regulator.42
10-17,13:43:48.563,0,0,I,CAM_ERR,CAM_ERR:  : CAM-ISP: __cam_isp_ctx_release_dev_in_top_state: 4840 DBG: Release device success[3] next state AVAILABLE RC = 0
10-17,13:43:48.563,0,0,I,CAM_ERR,CAM_ERR:  : CAM-ISP: __cam_isp_ctx_release_hw_in_top_state: 4777 DBG: Release device success[4] next state ACQUIRED RC = 0
10-17,13:43:48.563,0,0,I,qcom,qcom:  camera ac4f000.qcom cci: qcom cam-sensor2: Dropping the link to regulator.71
10-17,13:43:48.565,0,0,I,qcom,qcom:  camera ac4f000.qcom cci: qcom cam-sensor2: Dropping the link to regulator.26
10-17,13:43:48.565,0,0,I,qcom,qcom:  camera ac4f000.qcom cci: qcom cam-sensor2: Dropping the link to regulator.42
10-17,13:43:48.565,0,0,I,CAM_ERR,CAM_ERR:  : CAM-ISP: __cam_isp_ctx_release_dev_in_top_state: 4840 DBG: Release device success[4] next state AVAILABLE RC = 0
10-17,13:43:48.565,0,0,I,CAM_ERR,CAM_ERR:  : CAM-ISP: __cam_isp_ctx_release_hw_in_top_state: 4777 DBG: Release device success[5] next state ACQUIRED RC = 0
10-17,13:43:48.565,0,0,I,qcom,qcom:  camera ac4f000.qcom cci: qcom cam-sensor3: Dropping the link to regulator.71
10-17,13:43:48.567,0,0,I,qcom,qcom:  camera ac4f000.qcom cci: qcom cam-sensor3: Dropping the link to regulator.26
10-17,13:43:48.567,0,0,I,qcom,qcom:  camera ac4f000.qcom cci: qcom cam-sensor3: Dropping the link to regulator.42
10-17,13:43:48.568,0,0,I,CAM_ERR,CAM_ERR:  : CAM-ISP: __cam_isp_ctx_release_dev_in_top_state: 4840 DBG: Release device success[5] next state AVAILABLE RC = 0
10-17,13:44:04.002,940,8887,D,SensorService,SensorService:  SyncbossEventHandler: Disabled sensor HMD_FSIN - Active sensors: synthetic[HMD_DOUBLETAP ZAP] non-synth[HMD_MAG HMD_IMU PULSAR]
10-17,13:44:04.002,940,8887,D,SensorService,SensorService:  SyncbossEventHandler: released session; approx # alive: 3
10-17,13:44:04.002,940,8887,I,SensorService,SensorService:  [worldTracking] Stopping DSP gamma compression.
10-17,13:44:04.003,940,8887,I,[CT],[CT]:  : HexagonShimManager:HexagonCore: [EVENT] dtor(): Hexagon ref count changed from 1 to 0
10-17,13:44:04.003,940,8887,I,[CT],[CT]:  : HexagonShimManager:HexagonCore: [EVENT] dtor(): Stopping Hexagon DSP
10-17,13:44:04.003,940,8887,I,[CT],[CT]:  : BOLT:HexagonShim: [EVENT] HexagonStop
10-17,13:44:04.006,940,8887,I,CameraClientManager,CameraClientManager:  [[MrSSCamS(1127)][mr_monochrome]] stream stop completed
10-17,13:44:04.006,940,8887,D,CameraStream,CameraStream:  [mr_monochrome] Client [MrSSCamS(1127)]: stop complete
10-17,13:44:04.006,1127,32307,I,MRSS,MRSS:  : MIXEDREALITY: CameraComputeCapability: Camera stopped
10-17,13:44:04.196,1191,5927,I,RuntimeIpcHelperService,RuntimeIpcHelperService:  Going to start ComponentInfo{com.facebook.wearable.system.location.service/com.facebook.wearable.system.location.service.vros.LocationSDKService} as background
10-17,13:44:04.698,1191,5927,I,RuntimeIpcHelperService,RuntimeIpcHelperService:  Going to start ComponentInfo{com.facebook.wearable.system.location.service/com.facebook.wearable.system.location.service.vros.LocationSDKService} as background
10-17,13:44:04.806,3547,3595,E,TREX,TREX:  : Interface 'MrLightingEstimationInterface' version 1 was not found. Check debug build for more information.
10-17,13:44:05.200,1191,5927,I,RuntimeIpcHelperService,RuntimeIpcHelperService:  Going to start ComponentInfo{com.facebook.wearable.system.location.service/com.facebook.wearable.system.location.service.vros.LocationSDKService} as background
10-17,13:44:05.219,2013,29856,D,ControllerManagement,ControllerManagement:  SelftrackedRemoteDevicev2: Received PulsaRpcMessage(11) with len 84 from 57fe0d1c7704b76f
10-17,13:44:05.220,2013,29856,I,ControllerManagement,ControllerManagement:  Left Controller Power Averages: 119.83mW/MAX/MAX (1 min) 137.16mW/1500.00mW/2000.00mW (2 min) 120.48mW/1300.00mW/1600.00mW (5 min) 60.24mW/1100.00mW/MAX (10 min)
10-17,13:44:05.702,1191,5927,I,RuntimeIpcHelperService,RuntimeIpcHelperService:  Going to start ComponentInfo{com.facebook.wearable.system.location.service/com.facebook.wearable.system.location.service.vros.LocationSDKService} as background
10-17,13:44:05.774,27504,27523,W,omputing.oculu,omputing.oculu:  Reducing the number of considered missed Gc histogram windows from 155 to 100
10-17,13:44:05.849,927,5924,D,audio_hw_primary,audio_hw_primary:  out_standby: enter: stream (0xf4e34000) usecase(1: low-latency-playback)
10-17,13:43:50.434,0,0,I,afe_close,afe_close:  port_id = 0x9000
10-17,13:44:05.874,927,5924,D,audio_hw_primary,audio_hw_primary:  disable_audio_route: reset and update mixer path: low-latency-playback
10-17,13:44:05.875,927,5924,D,msm8974_platform,msm8974_platform:  platform_split_snd_device: snd_device(2) num devices(0) new_snd_devices(0)
10-17,13:44:05.875,927,5924,I,msm8974_platform,msm8974_platform:  platform_get_custom_mtmx_params: no matching param with id 0 ip_ch 2 op_ch 2 uc_id 1 snd_dev 2
10-17,13:44:05.875,927,5924,D,hardware_info,hardware_info:  hw_info_append_hw_type : device_name = speaker
10-17,13:44:05.875,927,5924,D,audio_hw_primary,audio_hw_primary:  disable_snd_device: snd_device(2: speaker)
10-17,13:44:05.875,927,5924,D,msm8974_platform,msm8974_platform:  platform_split_snd_device: snd_device(2) num devices(0) new_snd_devices(0)
10-17,13:44:05.879,927,5924,D,audio_hw_primary,audio_hw_primary:  out_standby: exit
10-17,13:44:05.959,2013,2013,W,TracingMuxer,"TracingMuxer:  type=1400 audit(0.0:153858): avc: denied { write } for name=""traced_producer"" dev=""tmpfs"" ino=19511 scontext=u:r:cms_app:s0 tcontext=u:object_r:traced_producer_socket:s0 tclass=sock_file permissive=0"
10-17,13:44:06.079,2013,2013,W,TracingMuxer,"TracingMuxer:  type=1400 audit(0.0:153859): avc: denied { write } for name=""traced_producer"" dev=""tmpfs"" ino=19511 scontext=u:r:cms_app:s0 tcontext=u:object_r:traced_producer_socket:s0 tclass=sock_file permissive=0"
10-17,13:44:06.204,11080,11113,I,Tracking,Tracking:  GeoInfoServiceManager: Trying to start location service
10-17,13:44:06.204,1191,5927,I,RuntimeIpcHelperService,RuntimeIpcHelperService:  Going to start ComponentInfo{com.facebook.wearable.system.location.service/com.facebook.wearable.system.location.service.vros.LocationSDKService} as background
10-17,13:44:06.706,1191,5927,I,RuntimeIpcHelperService,RuntimeIpcHelperService:  Going to start ComponentInfo{com.facebook.wearable.system.location.service/com.facebook.wearable.system.location.service.vros.LocationSDKService} as background
10-17,13:44:06.763,1191,32253,D,NetworkMonitor/229,NetworkMonitor/229:  PROBE_FALLBACK http://play.googleapis.com/generate_204 Probe failed with exception java.net.SocketTimeoutException: failed to connect to play.googleapis.com/216.239.38.223 (port 80) from /192.168.1.2 (port 34324) after 10000ms
10-17,13:44:06.764,1191,32253,D,NetworkMonitor/229,NetworkMonitor/229:  isCaptivePortal: isSuccessful()=false isPortal()=false RedirectUrl=null isPartialConnectivity()=false Time=13044ms
10-17,13:44:06.765,1191,1482,D,ConnectivityService,ConnectivityService:  [229 WIFI] validation failed
10-17,13:44:07.170,4260,4276,W,systemutilitie,systemutilitie:  Reducing the number of considered missed Gc histogram windows from 156 to 100
10-17,13:44:07.209,1191,5927,I,RuntimeIpcHelperService,RuntimeIpcHelperService:  Going to start ComponentInfo{com.facebook.wearable.system.location.service/com.facebook.wearable.system.location.service.vros.LocationSDKService} as background
10-17,13:44:07.214,940,8887,D,libsensorscommon,libsensorscommon:  ControllerProvider: StreamingClient requested by 11080
10-17,13:44:07.214,940,1404,D,libsensorscommon,libsensorscommon:  ControllerProvider: StreamingClient requested by 11080
10-17,13:44:07.214,940,8887,D,SensorService,SensorService:  ControllerProvider: acquiring StreamingClient impl; approx # alive: 3
10-17,13:44:07.214,940,1404,D,SensorService,SensorService:  ControllerProvider: acquiring StreamingClient impl; approx # alive: 4
10-17,13:44:07.214,2013,29856,D,ControllerManagement,ControllerManagement:  processStateChange([PairedControllerInfo STARLET 57fe0d1c7704b76f connected mcnt=0])
10-17,13:44:07.216,940,8887,D,SensorService,SensorService:  Found paired controllers: 2
10-17,13:44:07.216,940,8887,D,SensorService,SensorService:  Syncboss input 57fe0d1c7704b76f hardware type 5 subtype 1 revision 0x30
10-17,13:44:07.216,940,8887,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:44:07.216,940,8887,D,SensorService,SensorService:  Syncboss input e1499eb38bf1e9b6 hardware type 5 subtype 2 revision 0x31
10-17,13:44:07.216,940,8887,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:44:07.216,2013,29856,D,ControllerManagement,ControllerManagement:  processStateChange([PairedControllerInfo STARLET e1499eb38bf1e9b6 connected mcnt=0])
10-17,13:44:07.218,940,8887,D,SensorService,SensorService:  Found paired controllers: 2
10-17,13:44:07.218,940,8887,D,SensorService,SensorService:  Syncboss input 57fe0d1c7704b76f hardware type 5 subtype 1 revision 0x30
10-17,13:44:07.218,940,8887,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:44:07.218,940,8887,D,SensorService,SensorService:  Syncboss input e1499eb38bf1e9b6 hardware type 5 subtype 2 revision 0x31
10-17,13:44:07.218,940,8887,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:44:07.218,940,8887,D,libsensorscommon,libsensorscommon:  ControllerProvider: acquiring StreamingClient hidl for client 11080
10-17,13:44:07.218,2013,29856,D,ControllerManagement,ControllerManagement:  processStateChange([PairedControllerInfo STARLET 57fe0d1c7704b76f connected mcnt=0])
10-17,13:44:07.220,940,1404,D,SensorService,SensorService:  Found paired controllers: 2
10-17,13:44:07.220,940,1404,D,SensorService,SensorService:  Syncboss input 57fe0d1c7704b76f hardware type 5 subtype 1 revision 0x30
10-17,13:44:07.220,940,1404,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:44:07.220,940,1404,D,SensorService,SensorService:  Syncboss input e1499eb38bf1e9b6 hardware type 5 subtype 2 revision 0x31
10-17,13:44:07.220,940,1404,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:44:07.220,2013,29856,D,ControllerManagement,ControllerManagement:  processStateChange([PairedControllerInfo STARLET e1499eb38bf1e9b6 connected mcnt=0])
10-17,13:44:07.221,940,8887,D,SensorService,SensorService:  Found paired controllers: 2
10-17,13:44:07.221,940,8887,D,SensorService,SensorService:  Syncboss input 57fe0d1c7704b76f hardware type 5 subtype 1 revision 0x30
10-17,13:44:07.221,940,8887,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:44:07.221,940,8887,D,SensorService,SensorService:  Syncboss input e1499eb38bf1e9b6 hardware type 5 subtype 2 revision 0x31
10-17,13:44:07.221,940,8887,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:44:07.222,940,1404,D,SensorService,SensorService:  Found paired controllers: 2
10-17,13:44:07.222,940,1404,D,SensorService,SensorService:  Syncboss input 57fe0d1c7704b76f hardware type 5 subtype 1 revision 0x30
10-17,13:44:07.222,940,1404,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:44:07.222,940,1404,D,SensorService,SensorService:  Syncboss input e1499eb38bf1e9b6 hardware type 5 subtype 2 revision 0x31
10-17,13:44:07.222,940,1404,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:44:07.222,940,1404,D,libsensorscommon,libsensorscommon:  ControllerProvider: acquiring StreamingClient hidl for client 11080
10-17,13:44:07.225,940,1404,D,SensorService,SensorService:  Found paired controllers: 2
10-17,13:44:07.225,940,1404,D,SensorService,SensorService:  Syncboss input 57fe0d1c7704b76f hardware type 5 subtype 1 revision 0x30
10-17,13:44:07.225,940,1404,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:44:07.225,940,1404,D,SensorService,SensorService:  Syncboss input e1499eb38bf1e9b6 hardware type 5 subtype 2 revision 0x31
10-17,13:44:07.225,940,1404,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:44:07.226,11080,32274,D,TrackingService,TrackingService:  Controller e1499eb38bf1e9b6 sent to sleep as hand tracking is enabled and controllers are not in use
10-17,13:44:07.226,940,8887,D,SensorService,SensorService:  ControllerProvider: releasing StreamingClient impl; approx # alive: 3
10-17,13:44:07.226,940,8887,D,libsensorscommon,libsensorscommon:  ControllerProvider: releasing StreamingClient hidl for client 11080
10-17,13:44:07.231,11080,32275,D,TrackingService,TrackingService:  Controller 57fe0d1c7704b76f sent to sleep as hand tracking is enabled and controllers are not in use
10-17,13:44:07.231,940,1404,D,SensorService,SensorService:  ControllerProvider: releasing StreamingClient impl; approx # alive: 2
